query_id,prompting_variant,faithfulness
82,standard,1.0
82,balanced,0.8888888888888888
15,standard,1.0
15,balanced,1.0
4,standard,0.95
4,balanced,1.0
95,standard,1.0
95,balanced,0.7333333333333333
36,standard,1.0
36,balanced,1.0
32,standard,0.9230769230769231
32,balanced,0.9545454545454546
18,standard,0.9
18,balanced,0.9411764705882353
14,standard,1.0
14,balanced,0.8333333333333334
87,standard,1.0
87,balanced,1.0
70,standard,0.9444444444444444
70,balanced,0.9666666666666667
12,standard,1.0
12,balanced,1.0
76,standard,1.0
76,balanced,0.9166666666666666
55,standard,1.0
55,balanced,1.0
5,standard,1.0
5,balanced,1.0
98,standard,0.9583333333333334
98,balanced,0.9310344827586207
28,standard,0.95
28,balanced,0.9230769230769231
30,standard,1.0
30,balanced,0.9
65,standard,1.0
65,balanced,0.9375
85,standard,1.0
85,balanced,1.0
26,standard,0.8571428571428571
26,balanced,0.9473684210526315
90,standard,0.7777777777777778
90,balanced,0.96
129,standard,1.0
129,balanced,1.0
138,standard,1.0
138,balanced,0.8888888888888888
118,standard,1.0
118,balanced,1.0
101,standard,0.8695652173913043
101,balanced,0.8148148148148148
111,standard,0.9545454545454546
111,balanced,0.9583333333333334
145,standard,1.0
145,balanced,1.0
128,standard,0.9333333333333333
128,balanced,0.9375
122,standard,0.96
122,balanced,0.9375
148,standard,0.8947368421052632
148,balanced,0.9130434782608695
110,standard,1.0
110,balanced,1.0
114,standard,0.8787878787878788
114,balanced,0.8260869565217391
143,standard,1.0
143,balanced,0.9666666666666667
107,standard,0.9666666666666667
107,balanced,0.9473684210526315
